user_id,count_futures_trader,count_index_options_non_scalper,count_index_options_scalper,count_index_options_seller,count_investor,count_stock_options_non_scalper,count_stock_options_scalper,count_stock_options_seller,count_stock_trader,count_unmapped,pct_futures_trader,pct_index_options_non_scalper,pct_index_options_scalper,pct_index_options_seller,pct_investor,pct_stock_options_non_scalper,pct_stock_options_scalper,pct_stock_options_seller,pct_stock_trader,pct_unmapped,total_trades,primary_persona
d52k0hjrncrc739ue5j0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6onr5jtv4cs73fqsf00,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84ssp173iec73f5laf0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4cbcj82dots7382vn2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84lrop73iec73f5j930,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1gnctputeqs73c2dm40,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8377f3njnfc73al66ug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7flu334m4lc7386b5j0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d69e76s1k2bc73e3rnb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ph8tputeqs73dasg8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8kcr5u9habs739vbg50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6lal0nsvidc73f7lg4g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7t6u2vfokps73977kf0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0le250bkl3c73bl9fsg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7hmrtphbt2s738ssdf0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d75bfhhsrlhs73cevhg0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d795djj1b6bc73850hhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6rcj9s9ndac73cj4ij0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8na5au9habs73a05vv0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d32m5gdt5nsc739gkf6g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6410uq430es7390b4r0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d42aj3g2dots73fidkdg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d74beq9srlhs73ce6og0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8eacg060t9s738mrl50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7btnosqf9cs73emmfb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6lq5d80klus73979jg0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d87shah73iec73f6eml0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2rsfesre9jc73as3cpg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5fllca4suvs73f62h3g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8dt7l3s9r4c739fj9m0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5sc2ha7gegc73a111u0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d85ufiosus5c73eg1mtg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8lnf7sseh2s73el96fg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8vn1v2531mc73835j8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7tjnv7fokps7397fqj0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d20dlgs7laic73ej1ldg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ulme609ips73dkttt0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4r44e82am8s73ej9lag,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2932714qi1s73be698g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d797sdj1b6bc73851ln0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8r922p3agpc73f433fg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d84vhuosus5c73efmei0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d43dcn02dots73f8kdmg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d178u5ejrbhc73eob7ag,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d53e5ojrncrc739v4oog,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5iahgi7gegc739svvsg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5mca9mfa7qs73fhhcrg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d21lh01uteqs739ft830,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6d8gb5dn4gs73drdnjg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1bv37c6dd6s73bb9j80,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8gp1u3s9r4c739h06a0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1qhjihuteqs73dhvla0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7otig1hbt2s73931ol0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5lhlemfa7qs73fh4u6g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6o3c1jtv4cs73fqhi50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7rko659pces73et0tb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ievrfjji4c73flq4cg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ql3tka39fc73f18t7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d83cghe6kb5c738cmgb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3q23ng2sl8c73fai250,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d19vt30bkl3c739gv6ng,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6b1tos1k2bc73e4r5l0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7t94lffokps739787eg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8meq5kseh2s73elm3gg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8er7pg60t9s738mvtog,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d571g4jrncrc73a0evq0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8k5784seh2s73ekg1e0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7lk44phbt2s739085pg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7k7t89hbt2s738ur730,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4t6ejkps3pc73evc3p0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6gj7ca109fc739uhh30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2sneko2am8s73d32p10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6tkdsjtv4cs73ft8sog,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d136afc6dd6s73adgmrg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d813um66kb5c738bmd60,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1poj7c7laic73ft5at0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4spqvdismes73avsl10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5tklc27gegc73a1lbvg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d60ul0mfa7qs73fmcr50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d62b9mmfa7qs73fn60a0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5pk8n6fa7qs73fisfbg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6lhaqfsvidc73f7qvug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d86hli973iec73f60ecg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ttmg609ips73dki8h0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0ksttc6dd6s73d10i2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvkk9gb0mv7c73fa7r5g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8k31rcseh2s73ekebk0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d40duk14qi1s73ekhld0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d536u9jrncrc739ussn0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvj8ve1689fs73cms0dg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d61ockefa7qs73fmsla0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6egv2ddn4gs73drv300,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d76elo9srlhs73cfhj50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6onq9c9ndac73cihfbg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d89emujo8n2s73ce4580,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ub27pilqqs73dpm3q0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7lf2e1hbt2s73901r8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8h8lb060t9s738nlegg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6e5qildn4gs73drre20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5vga9efa7qs73flj4q0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8j2l3vjji4c73fm33r0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d750udhsrlhs73cen0pg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d83db0rnjnfc73al8teg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d36h3lejnkhs73djcqhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvfdq255m0ps738j0h7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8taasm09ips73dk9r20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7tmkjffokps7397i13g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6siqnrtv4cs73fslkq0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d734vch5c6nc73c9gc70,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3co2nmjnkhs7394u5ug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8l87du9habs739vkedg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d27i5cejnkhs738ig460,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7h64vdr63es73a4khsg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6p7qartv4cs73fr4e60,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7d86r34m4lc7384ned0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6pbaabtv4cs73fr6nvg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6hgknjkhjhc73cafg90,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d737f2p5c6nc73c9hrl0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5frmci4suvs73f6b550,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4jbpc8aeobc73f2i0d0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d90gr8m09ips73dljdv0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6ahqqk1k2bc73e4e9rg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d20unec6dd6s73eoq350,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d859bgh73iec73f5nh20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7blk0qi1qoc73dj60tg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d47a5lepb9cc73ecvgsg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0ve3646dd6s73a2ep30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8okgksa39fc73f0h09g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d71u4kp5c6nc73c8su0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6gqi83khjhc73c9q0t0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d882nf8sus5c73eh85c0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d85b9aa40b0s73atllvg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d81i1766kb5c738bs1f0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1e0k49uteqs739d62dg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5gj1ba4suvs73f78at0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7jo88hhbt2s738uef1g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d61biaa7gegc73a3nbi0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8keq2m9habs739vc9fg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7obqe9hbt2s7392jdh0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8rj8f93agpc73f47990,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d741oj9srlhs73ce3bhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5158g3rncrc739tdk00,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5b8aarrncrc73a1ghfg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d717v715c6nc73c8fvig,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3226lprdllc739povtg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8jpe0sseh2s73ek7ivg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3t0l5g2sl8c739s0tb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5cop0brncrc73a21lj0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7h0cmdaml8c73fmfkcg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2rsq12cn9jc738bkc1g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d619c4ufa7qs73fmistg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7njiophbt2s73920nhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d61kt1efa7qs73fmpbc0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d776hl1srlhs73cfuetg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d88icbp73iec73f6ms30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7fk1fr4m4lc73869ltg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7sujn7fokps73973leg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6ha81jkhjhc73ca7sf0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d71acj15c6nc73c8hk0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8i781cdv72c7381tjmg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3ljq3cps3pc73cnc3r0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8jo854seh2s73ek6ql0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1tnjfhuteqs73ecj4t0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2eqlsp4qi1s73ca3m70,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8jtjfkseh2s73ekagk0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5j4g36fa7qs73fg5oqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8pe1qd225lc73a163d0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3ngahdt5nsc73bj3at0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7vkum66kb5c738apm1g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d734btd83ats73fukf3g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d875m7p73iec73f66spg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1u97vs7laic738r8jk0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4kanpo2sl8c73e2heqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d44nh39rk43c73aj8e2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5m5qsefa7qs73fhe0bg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7jk1hhhbt2s738uandg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d869enosus5c73eg8700,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8h3hvbs9r4c739h4qm0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4bm55o2dots73fuo9n0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7atc93sbn5c73bo09og,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5agqkbrncrc73a1abi0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2m75jg2am8s73eiha30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8m3ankseh2s73eli7qg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7g7agfvv1bs7387qbb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d563o7jrncrc73a08asg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7a4poadadhc738rds20,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d229g9k6dd6s73f2a040,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cv5c6td5m0ps738afvig,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8g002bs9r4c739gfea0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6nvbqbtv4cs73fqf0e0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5r2fc6fa7qs73fjdom0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d50b1irrncrc739sptcg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4qp0m82dots73frpkpg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8miqa4seh2s73elpa7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2r66b4re9jc73fnet30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3u4smujnkhs73b0h32g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8bj54bo8n2s73cfpll0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8amr4jo8n2s73cf4k00,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8al9jro8n2s73cf35qg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8kijqm9habs739ve66g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d805gbjnjnfc73akahqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cv58bij0mv7c7394br4g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ftiqputeqs73bvlqm0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5lle7mfa7qs73fh6rg0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7td007fokps7397b3fg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d02qvjmjrbhc73bv5r5g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7ccd5cqf9cs73emppk0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5gvvvi4suvs73f7jr70,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0g2j546dd6s73b0q2p0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cv1gdjja29bs73eih40g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6crkq5dn4gs73dr8fe0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d62tcnq7gegc73a4ik0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7k8plphbt2s738us86g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d79lbu2dadhc738rb3ug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3tmvasps3pc739udnpg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d36pf8prdllc738ajuhg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d806kurnjnfc73akb000,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8q9vesa39fc73f13rc0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d76maj1srlhs73cfmncg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4v5rg3rncrc739rr4b0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d28rs7qcn9jc73a0uaf0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1mh52k6dd6s73d689s0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d732tih5c6nc73c9f4ig,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6vunkt8gduc73aob15g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8gmnpo60t9s738nfbd0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7hmishhbt2s738ss330,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8bj03bo8n2s73cfpht0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d41ok6epb9cc73atai50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7jkg2hhbt2s738ub5vg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8mmfpe9habs73a01m50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7oif8hhbt2s7392ovo0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5ft5r24suvs73f6dugg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4tu834ps3pc73e6c8pg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0ist4mjrbhc739e68m0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d645b1jo36bs73akfqng,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d622urefa7qs73fn0ia0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3vh7csps3pc73aa2t70,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5s9gha7gegc73a0vnd0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0ptk4ujrbhc73b0np7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8qhhvka39fc73f17630,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d50gl73rncrc739sv0ag,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3pmrs82sl8c73f75070,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7qtkfd9pces73esle8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1fngk46dd6s73f5b650,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7u2lanfokps7397npdg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6fg5h2109fc739tfu9g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ovk0k7laic73fq1u9g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ofq01uteqs73d6haqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3cp834re9jc73886scg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d0k74ds6dd6s73d00ap0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1ompg1uteqs73d7ma10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3jma082sl8c7383f73g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8ej1u860t9s738mtbrg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7va063njnfc73ak0s10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3prf302sl8c73f8squg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6ekdfa109fc739ssq50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8k4ap4seh2s73ekfang,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4nau8g2sl8c73f7e9k0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5p164a7gegc739voaqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvm3lpt5m0ps73ctln0g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d74gs79srlhs73cecem0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d88k5josus5c73ehjoo0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d356u89rdllc73dtadbg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6m09pjtv4cs73fpfk5g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d44dvbupb9cc73dc3slg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d883nn0sus5c73eh91pg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d39i6lmjnkhs738hhp30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8tb8aq531mc7382q6j0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3li3kkps3pc73cn1g40,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6sj13rtv4cs73fslpj0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3iarq1rdllc73802neg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3aps0sre9jc73c5e86g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8omglt225lc73a10pn0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5l5pomfa7qs73fh10r0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5lqini7gegc739udr2g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6ik35rkhjhc73cbbaqg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5n224ufa7qs73fhqb50,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7o8t0hhbt2s7392gmh0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d86j8vgsus5c73egas7g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d71rm5t83ats73fuabug,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4rs5fo2am8s73a0afr0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d1h8s71uteqs738a52lg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8og7im9habs73a0dp00,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d5q68m27gegc73a06v4g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8l551u9habs739vj3tg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d7feei34m4lc738652s0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d67lpk41k2bc73e341bg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cur28g1689fs73cui0sg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
cvurtq1689fs73b20ivg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2rjes82am8s73d58v10,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d3f03gkre9jc739eevvg,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8nt88cseh2s73emdoj0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d4igpudismes73ed7ss0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2sjqjcre9jc73b8dnv0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8tduau09ips73dkbgb0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d2hf2jh4qi1s73cssuv0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d35egk9rdllc73e17s8g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6fhnq2109fc739tib30,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d65vd2e1stss73c8a0p0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d8gqm0rs9r4c739h1jm0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d725r995c6nc73c90rp0,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
d6j7eh3khjhc73cbp90g,,,,,,,,,,,,,,,,,,,,,,index options non-scalper
